0,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location,Community Areas,0000000000000000000000000000000000000000000000000000000000
3115,17807312b515d17215bfde2fadcc8f8d4986bfd0,1dee29743ced81af2e20060425fab8b8abe686f9659e720284128e8bb0835ae2276f19956e0de092d77d8da9cf7730a5599c2a16db55a9aaa7dfeb92c2b9432b,02/27/2013 05:45:00 PM,02/27/2013 06:00:00 PM,780,0,,,32,8,$8.45,$0.00,$0.00,$0.00,$8.45,Cash,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.899602111,-87.633308037,POINT (-87.633308 41.899602),38,0000000000000000000000000000000000000000000
3116,f49f2489725cb927d2bf620da41f4d60f83a531c,e6f3cad6dc920f7782dccd76a1e0f147fc8361af905b4b9a27996f70490448291ce84d0d02b6406f2d3dfe7a0ef84bde8e323962be6b7c105ad4d65d4715ac3e,03/05/2013 06:30:00 PM,03/05/2013 06:30:00 PM,840,0,17031841900,17031081403,28,8,$9.25,$0.00,$0.00,$0.00,$9.25,No Charge,Northwest Management LLC,41.867902418,-87.642958665,POINT (-87.642959 41.867902),41.890922026,-87.618868355,POINT (-87.618868 41.890922),29,00000000000000000
3117,7144dfb1be1fac3e8b625937d4bd5e818212d4e4,4ef5cd48604e47130ae45e153d25e561b5f582e112e962c1e8d90bce76cd59a49344da63521e7bf40bdce75a7423fb6c20cac47981cdf1ea74b9fad4cbe27587,03/06/2014 10:15:00 PM,,,0,17031838100,,28,,$0.00,$0.00,$0.00,$0.00,$0.00,Unknown,Taxi Affiliation Services,41.87866742,-87.671653621,POINT (-87.671654 41.878667),,,,29,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3118,61fbf6360f827ec843759304c563cb849c964a97,3a71a5e53e59042f54052282183d8755791099435eccfe70dee05029137cb165dd80746259ad636e923275791e5e84a3f9680c12f3dea01bb3cfe5c4c701b015,02/02/2013 12:45:00 PM,02/02/2013 01:00:00 PM,480,0,17031280100,17031320400,28,32,$6.45,$0.00,$0.00,$1.00,$7.45,Cash,Taxi Affiliation Services,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.877406123,-87.621971652,POINT (-87.621972 41.877406),29,0000000000000000000000
3119,07ac391e35a1dd1fb6b0f8414ad7c22ad1604dff,5af45eaec078152b0be7971172bb74df2e875424eff12da61af867d30848554ac365fe8272ad32bcfaaa354b7ed2f726dd6eea4d20e1155dad44168d2bdd277c,11/08/2014 07:30:00 PM,11/08/2014 07:45:00 PM,720,2.4,17031839100,17031838100,32,28,$9.05,$0.00,$0.00,$0.00,$9.05,Cash,,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.87866742,-87.671653621,POINT (-87.671654 41.878667),38,00000000000000000000000000000000000000000000
3120,2b50b3096900d44be0fa83bb397197b4ac5e6298,75b8f0cd64b01f8b0f541cf6e9aad3f906d988bdda0e1474e44b47000eb40c9a6dfc8dc4266fe87aba243354d00dc8be0041553eca8f910d8ddbe74db333d031,07/05/2016 07:30:00 PM,07/05/2016 07:45:00 PM,240,0,17031320100,17031081500,32,8,$5.00,$0.00,$0.00,$0.00,$5.00,Cash,Blue Ribbon Taxi Association Inc.,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.892507781,-87.626214906,POINT (-87.626215 41.892508),38,0000000000000
3121,ea711495cee023b2fb9426393fe8a2b368051b5c,3a27defb5d45f78ffccdc4b08f679a5d75f4bdebf9f9c07bb962ca7c39ba9b9675e769ba113e0c9e24d7f75d2197f3f815b4f7a099808da18bb28912a52bdeff,12/13/2016 07:30:00 AM,12/13/2016 07:45:00 AM,480,1.8,17031081202,17031839100,8,32,$8.00,$0.00,$0.00,$0.00,$8.00,Cash,,41.902788048,-87.62614559,POINT (-87.626146 41.902788),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,000000000000000000000000000000000000000000000
3122,819e67b0cfa624d6a8bb20025ac7c86d26e3fdb5,2a33c39778ea857ada38622ea68ec72ac2a604108b717cec27b99efd3e8704189edfc34fa2455760ef8430531244ae382536fefb0b2084025288e683b79e7e16,03/25/2014 03:45:00 PM,03/25/2014 03:45:00 PM,0,0,,,,,$4.05,$0.81,$0.00,$0.00,$4.86,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3123,472eb68c23e12841cfae025179fa4ddde088aa24,485299324a5421f5327c141bd42091be7007124453d3f42e762fcce60576391540fe510f6fd8cfded241f629f77e95629242dc86df3ff7883b7dc47462c54894,04/30/2016 10:45:00 PM,04/30/2016 11:00:00 PM,720,2,17031080202,17031081403,8,8,$9.25,$0.00,$0.00,$1.00,$10.25,Cash,,41.905857769,-87.630865027,POINT (-87.630865 41.905858),41.890922026,-87.618868355,POINT (-87.618868 41.890922),37,0000000000000000000000000000000000000000000000
3124,bd9a96173172c2a0101f289ee2d1cfbb26e93698,867ee706a760e0221499dac80d9a7ac935bc13c5f4c4e60ca8bdcd3f476cfcc49425f0d074bc671d0c12a6ea9bd20d3f0841acbd5fbf49cfc4c67efeced7052b,03/15/2015 04:15:00 PM,03/15/2015 04:30:00 PM,1260,0,,,6,28,$18.45,$0.00,$0.00,$0.00,$18.45,Cash,Blue Ribbon Taxi Association Inc.,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.874005383,-87.66351755,POINT (-87.663518 41.874005),57,000000000000000000000000000000000
3125,566fd14e8d4ebd8fbe39aba081bce377948e37af,4fb88a5264faf8009bff58774e2ff4ed5bcc4bb96d7c7ba2bd4ac960a999f0aa67332eb19c9cb97b0dd65119ac581eb3a39d0ad5637ad36908104f0c17ef7bb8,10/20/2016 12:00:00 PM,10/20/2016 12:15:00 PM,240,0,17031839100,17031281900,32,28,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,Northwest Management LLC,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.879255084,-87.642648998,POINT (-87.642649 41.879255),38,000000000000000000000
3126,95ca8e3b616a16565d883f675e5f27a0c616d898,38edc0f9e46b40a209ec3602b3ed3bab8f8f27cbad9646cab258ac2483e99a12ed2b6f88fe5af715ed3982b4216b331de5438adb723493eb2bd90305595dfd39,10/14/2016 04:00:00 PM,10/14/2016 04:45:00 PM,2340,12.8,17031320100,17031980100,32,56,$34.00,$8.00,$0.00,$6.00,$48.00,Credit Card,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.785998518,-87.750934289,POINT (-87.750934 41.785999),38,0000000
3127,7012d59edbf48986577a67cfb4193b6ac7e2dfdf,d9bddfd23bb025e41985beff92d5ad86895fe11f8680be0434efef870f2927d37f15a2e867515dcd5d79b63ba42b00d1503118a7c77746dedd9ac0f9f43289ed,11/15/2015 05:30:00 PM,11/15/2015 05:45:00 PM,420,0,,,6,3,$6.85,$3.00,$0.00,$1.00,$10.85,Credit Card,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.96581197,-87.655878786,POINT (-87.655879 41.965812),57,0000000000000000000000000000000000000
3128,cf9c23c43f9b854c4465a9296ce5bd1c035b6d8b,0c1aa5b32422ba0cc2082cd87c91d95f8ec088421d886a31750a23ed2c5124880397b4c69b05cdcfb14ebc030e421232e62563888b99ea9a7e925e2e803b2632,01/24/2016 11:45:00 PM,01/25/2016 12:00:00 AM,1200,6.6,,,6,1,$19.25,$0.00,$0.00,$2.00,$21.25,Cash,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),42.009622881,-87.670166857,POINT (-87.670167 42.009623),57,0000000000000000000000000000000000000000000000000000000000000000
3129,9fa5bfcfa55c41e3094cc2af95f24b0c41738e56,34cc224d2eafcfb8d3cb4a89a0e099b23997cd300aa35acdc3b02ad10226f158f2de0093ac1303c52748783ab79676b640ff8a429c1f9e4bf05673cbfb1fa4ae,07/15/2016 08:45:00 PM,07/15/2016 08:45:00 PM,240,0.7,17031081403,17031839100,8,32,$5.00,$0.00,$0.00,$0.00,$5.00,Cash,Dispatch Taxi Affiliation,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,0000000000000000000
3130,9ca20b3ff1256a83400e398aa0e5ff5619f12b9e,8f46e1c3b98d33dc946bb70a33d138c1d4414f3723aceb0621f98292f2f2ffa3ac0d5f4949828c9b035a1c4dcfe8ac47fcfb8354d7d507fab23f8699594d293e,11/21/2014 06:15:00 PM,11/21/2014 06:30:00 PM,720,1.9,,,,,$8.25,$1.00,$0.00,$0.00,$9.25,Credit Card,,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3131,9c0ad4d0014434defcd42ecf165d4f3fed058750,ba27fec01992d63392b2e6d2f581879cb1048d6ea0e440ed7ffe98ce9d7241ab058f53480ad3eaa7e3cb30fed03944a69a1271578272980bf3a701421baaf0c1,08/02/2014 02:30:00 PM,08/02/2014 02:45:00 PM,540,0.1,17031240300,17031832600,24,7,$7.65,$0.00,$0.00,$1.50,$9.15,Cash,Taxi Affiliation Services,41.912364354,-87.675062757,POINT (-87.675063 41.912364),41.914747305,-87.654007029,POINT (-87.654007 41.914747),25,0000000000000000000
3132,2c0b2e3d00ea6014caa94736fadc0bcfe4804d76,c9fdb24fb51d65c55b582a50127eb7a43cd363160be52fc4480855231de048808db26b1ca30ca0e32218bbf94e9e10c3674cc61d206f4519a0dd0eb6e94049c8,05/16/2014 08:00:00 PM,05/16/2014 08:00:00 PM,480,1.6,17031081500,17031280100,8,28,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.885300022,-87.642808466,POINT (-87.642808 41.8853),37,000000000000000000000
3133,76b44f767d3cfe64fedcb8802f7e07a295521bbe,f09c5eab64693f6f94b784a46bd1c49265cda6ba3281e5076d7e1301e786519b8dd2739d90c92055ee6ef52388f0294b959891b15d04fe828a0084d0096036f8,05/06/2014 11:30:00 PM,05/06/2014 11:45:00 PM,900,0,17031081402,17031830600,8,1,$19.65,$0.00,$0.00,$3.00,$22.65,Cash,Dispatch Taxi Affiliation,41.891971508,-87.612945414,POINT (-87.612945 41.891972),42.001698194,-87.673574032,POINT (-87.673574 42.001698),37,00000000000000000000
3134,0cdf123bc7e7f229d94072c52b1c314bed6e70f1,b6e30cd0704d51ac3ecdab09bf70e273895a615b4280543195f35532ac8fff05702b5f2fbf9dcc3eaaa4b9fd66f9722d655a04a1e46a81c34461df6fdc6af0d6,05/22/2015 10:15:00 PM,05/22/2015 10:45:00 PM,1260,0.7,17031980100,17031320100,56,32,$26.05,$5.60,$0.00,$2.00,$33.65,Credit Card,Taxi Affiliation Services,41.785998518,-87.750934289,POINT (-87.750934 41.785999),41.884987192,-87.620992913,POINT (-87.620993 41.884987),53,00000000
3135,83a1a4fbef2359de16631cccc0de039019161938,eb0fb401f1b118e7a8618e45d2e919bd104b11dd4dd5b0d9554cb7bfc464ef746c1d6773bbeec1d2bf9ada0c078e3b4fa63a5f7055f705448adfeb0198a46eb2,06/09/2014 12:45:00 PM,06/09/2014 12:45:00 PM,240,0,17031839100,17031281900,32,28,$4.65,$0.00,$0.00,$0.00,$4.65,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.879255084,-87.642648998,POINT (-87.642649 41.879255),38,00000000000000000000
3136,023eccbde3ac3fbd6771c29a09336a7eebabffdb,cf7d7298269a232bda57620063b7e58fa2862d9c166f61900566d19309bdce5ff97498a588e9a36dc335d891730db83fadabadff09870a456627863e233d5ca7,05/09/2013 09:30:00 AM,05/09/2013 09:45:00 AM,600,0,17031280100,17031081700,28,8,$6.85,$0.00,$0.00,$0.00,$6.85,Cash,Taxi Affiliation Services,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.892042136,-87.63186395,POINT (-87.631864 41.892042),29,000000000000000000000000
3137,899ee485e1146d126d4c9d72b193129cc54e9d6b,7097518f3dcaa216d4baa855a83bd27c504e5de8d6b658e531e28aad9712bd7fb5c616fe0a3022acba0984c53f988edb1842d3b30605471933dc00ac1961ca14,05/24/2015 11:45:00 AM,05/24/2015 12:00:00 PM,900,5.8,,,33,6,$14.85,$0.00,$0.00,$1.50,$16.35,Cash,,41.857183858,-87.620334624,POINT (-87.620335 41.857184),41.944226601,-87.655998182,POINT (-87.655998 41.944227),34,0000000000000000000000000000000000000000000000000000000000000000
3138,5bd3c057893e57a6b9f46b9503042dea83e6069a,6775020216ff4fd219bc6c63d4dcac611945dc862e64789054200b735a6986a928ce10460b97e2d1da47dcf411ae59d1b7a5e14d421cdb8014d4981b77eea741,03/01/2013 08:45:00 PM,03/01/2013 09:15:00 PM,1140,0.3,,,8,22,$13.45,$0.00,$0.00,$1.00,$14.45,Cash,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.92276062,-87.699155343,POINT (-87.699155 41.922761),37,0000000000000000000000000000000
3139,7142fb1e6e129bf4852c24365ce659ea30345b44,f81c929ea7d9107e6de8bd7ee335f42563b3413e967e98288480648a66455138dcdcde8b46b353ca4d6c287be49cd3087636ba13de6b7db6db3854c2ac8a157f,12/27/2014 04:45:00 PM,12/27/2014 04:45:00 PM,480,2.3,17031081402,17031281900,8,28,$8.44,$0.00,$0.00,$1.00,$9.44,Cash,,41.891971508,-87.612945414,POINT (-87.612945 41.891972),41.879255084,-87.642648998,POINT (-87.642649 41.879255),37,00000000000000000000000000000000000000000000
3140,d256cd8b167a44a30c7dc9a7ea30e1fc3bcfe386,305ca5efc04985ff94aef1f12cf94aa9c9992a1e5275a893ff9664739698d67370e711b1c14da6df03aeea81ad97e07c7e22ebb15ddb48c746dd79d331a3f006,10/28/2014 06:45:00 PM,10/28/2014 07:15:00 PM,1200,2,17031081500,17031330100,8,33,$11.05,$2.40,$0.00,$1.00,$14.45,Credit Card,KOAM Taxi Association,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.859349715,-87.617358006,POINT (-87.617358 41.85935),37,0000000000000000
3141,49c4a69c8e419f9af0d9ae87833272c5e0ebb179,a5be681ad2c07b80b8d49327a552535fc0717e366b8725a0fcf7ac7fcdbfd6eb5fd9459f40983129bc420a76bfb5cef06c41faedff773f4fd01ba30befdd24ff,01/01/2013 01:45:00 AM,01/01/2013 02:00:00 AM,1440,86,17031081402,17031140800,8,14,$21.25,$0.00,$0.00,$2.00,$23.25,Cash,Taxi Affiliation Services,41.891971508,-87.612945414,POINT (-87.612945 41.891972),41.964506955,-87.70273347,POINT (-87.702733 41.964507),37,000000000000000000
3142,8ec79c78e1a496ea6e0bbab434ada8a46c0fa695,917fab66af085c3073559657d23f1898029f717738310118c60d95a232c14ede9b7ddc11c1ae63d6d5e97c66b3aa13d28bcbb90edfb333d6a53aff88fcf6e85e,12/22/2016 07:00:00 AM,12/22/2016 07:15:00 AM,600,2.07,17031281900,17031081401,28,8,$9.25,$0.00,$0.00,$0.00,$9.25,Cash,,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.89503345,-87.619710672,POINT (-87.619711 41.895033),29,00000000000000000000000000000000000000000000
3143,d8aee82f560c7021a70c9f8a686cdecad90a9a32,888480840cf0b93c63167984e55e32c98ebfd5221486e3cc92e32fe781f758026109cfa1860af6ef16bf120ef84322edb5ff348d8bda383561bb4a47fcc098bd,07/17/2013 08:30:00 AM,07/17/2013 08:30:00 AM,600,0,17031081401,17031839100,8,32,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,Taxi Affiliation Services,41.89503345,-87.619710672,POINT (-87.619711 41.895033),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,0000000000000000000000
3144,9c4809a73473830d4b67555e8bcc676bb2da7d70,8795edefa628410743f3f919fb021dae22c5f6935d8d7569e66dfeb27056bccbe37d8d86a4e364d07a3e32c3b59930faa0b3c4cfbf529e605c5fe53992679ec7,02/11/2017 06:15:00 PM,02/11/2017 06:30:00 PM,600,2.2,,,6,4,$8.75,$0.00,$0.00,$0.00,$8.75,Cash,Choice Taxi Association,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.975170943,-87.687515515,POINT (-87.687516 41.975171),57,00000000000000000000000000000000000000000000
3145,3a4902ce16e98a708e626ccaa6bdd7416f44178c,ffa006c14e54b463189c69f05ad3af2b89d20bb60e68b3d2c173d5002b7863acd4be14d5c17c99f73cb0448789d7260c2fe65c5cd868fa0497d8e83bacad49bd,09/26/2013 11:30:00 PM,09/26/2013 11:30:00 PM,660,0.2,17031061000,17031081000,6,8,$12.25,$2.65,$0.00,$1.00,$15.90,Credit Card,Taxi Affiliation Services,41.949220914,-87.651970395,POINT (-87.65197 41.949221),41.900265687,-87.63210922,POINT (-87.632109 41.900266),57,0000000000000
3146,05ee72dde53accfdfe09ad7b0b49490d50244d86,b96df94a20a5f752deffaa88b4ca9702ec7df0fd8ba7ab1f0e84039b0e7906b0529bed773cf2d4ee447c4bd2bfce3a27943b372a0487ee66ecb2c55d3ed524b0,09/17/2013 06:45:00 PM,09/17/2013 06:45:00 PM,780,2.7,17031081402,17031071400,8,7,$9.65,$0.00,$0.00,$1.00,$10.65,Cash,,41.891971508,-87.612945414,POINT (-87.612945 41.891972),41.922082541,-87.634156093,POINT (-87.634156 41.922083),37,00000000000000000000000000000000000000000000
3147,a5a78b0bad5e36a4a7767ee7ad6ab54a17d9ee0e,0d85210d7aaf5c6b3f6dc713e1da5b4aee0c89166c4d85c76ac1f232cf9e7f61a11754bffc7a8907843e69e7af9d7d3203ac2145878d6847b9bd002498ddad84,06/17/2015 05:30:00 PM,06/17/2015 05:45:00 PM,840,3.5,17031070400,17031081401,7,8,$10.85,$0.00,$0.00,$0.00,$10.85,Cash,,41.928967266,-87.656156831,POINT (-87.656157 41.928967),41.89503345,-87.619710672,POINT (-87.619711 41.895033),68,00000000000000000000000000000000000000000000
3148,a12784e4a40b0c1a084746fe4be0f26f9eec9e62,4faa4c60f09c4489e3c7bd8d55b9b1cd84a3701c4f08febbcbac5c571e0fd6d77b01799645ef0580ce1ae8c8d1c154b0faa1ef81883209d8fa3f981512096250,03/17/2017 07:15:00 PM,03/17/2017 07:15:00 PM,360,0,17031280100,17031833000,28,28,$6.00,$1.00,$0.00,$0.00,$7.00,Credit Card,Taxi Affiliation Services,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.88528132,-87.6572332,POINT (-87.657233 41.885281),29,000000000000000000
3149,df3ab9768bcfe4101f0ed72d7fdc6d3a7eed19fa,ec5d71f79c8359e632d5096315c3be78d16b010d9b33d51056517df87dcbdd901e20330024eb91e0d9e34aec8d1f68ef8efff76441420708a9824078aef7330d,06/22/2013 12:15:00 AM,06/22/2013 12:30:00 AM,780,0.2,17031081700,17031063302,8,6,$9.85,$0.00,$0.00,$1.00,$10.85,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.934762456,-87.639853859,POINT (-87.639854 41.934762),37,00000000000000000000
3150,0c1fcae8bba0d0fd251ab5b9156d9ca3a8e9130c,4589a57cec6f39dba89ffb38ebbfc6f15f269c8c40c1154d6dbe5711b13e2b117765d793977803b0b8dde96644171cdb053acbd41493b7d486ff5d938cebae38,09/22/2015 03:45:00 PM,09/22/2015 04:45:00 PM,3540,14.15,,,,,$33.85,$0.00,$0.00,$2.00,$35.85,Cash,,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3151,6350ba057cd47178b57c1ceef0c80731d81ed643,19115939d528111c8de7a409abaccdbb6543d70febf17ad238d21450dd6db76f66b4da395d61a808a9a43ffc9b6b1f4cbf09ac4c2fdec9868a5d5ad1032c3d1d,03/22/2017 01:00:00 PM,03/22/2017 01:30:00 PM,1380,4.4,17031320400,17031081500,32,8,$14.50,$0.00,$0.00,$1.00,$15.50,Cash,,41.877406123,-87.621971652,POINT (-87.621972 41.877406),41.892507781,-87.626214906,POINT (-87.626215 41.892508),38,00000000000000000000000000000000000000000
3152,d60da1c1d2ab23da0e1a9949dd2b2e91e0b06281,fca5a4c5310ab86ab5be5e35261988e5190110ccfd5e50c9df74d084c55bea9f398c72c8ae785b2dde4d0c05b0cfd01041ef6e6d7e5df3afdc70f59cd7357a8c,02/14/2017 10:15:00 AM,02/14/2017 10:30:00 AM,600,1.9,17031320100,17031842200,32,8,$9.00,$2.00,$0.00,$0.00,$11.50,Credit Card,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.904935302,-87.649907226,POINT (-87.649907 41.904935),38,000000000000000000000000000000000000
3153,e4be28f65cd1e674024c9a1a7b647fc5468fa0eb,3ab5300e6e7ee5a0f90b99ed2b65f3c37a9646941142800dc958874579300a5900f3f2437fd531d0468e9ec3cd611c87a27eacb39997038128635c257cf95e22,08/28/2013 03:00:00 AM,08/28/2013 03:15:00 AM,960,4.5,,,77,11,$13.05,$0.00,$0.00,$0.00,$13.05,Cash,,41.9867118,-87.663416405,POINT (-87.663416 41.986712),41.978829526,-87.771166703,POINT (-87.771167 41.97883),76,000000000000000000000000000000000000000000000000000000000000000000
3154,ded34230cdb54855ea32b354fc564e72814f95a7,4e3271ef5eb7848d61587062dedefae8319a0710456af544458eaf8412ac10f678c98e93221d4cefd310baa6bfc48c7930098916f824b8632458be238c811f3a,10/18/2014 10:15:00 PM,10/18/2014 10:30:00 PM,660,0.1,17031071000,17031242100,7,24,$9.05,$0.00,$0.00,$1.00,$10.05,Cash,Taxi Affiliation Services,41.921701492,-87.655911848,POINT (-87.655912 41.921701),41.89967018,-87.669837798,POINT (-87.669838 41.89967),68,00000000000000000000
3155,ef2783850c1b5887f2929232401531a41c618842,da837ee33107a59b55ca160f2f85aee90cc3201a1826323f0fbe33b38cee01161707f11c40c31e9f8619b89cdf19b057de2974414c810df421ff0572d3e7b816,10/24/2013 08:45:00 PM,10/24/2013 09:00:00 PM,1320,0.7,,,32,,$25.45,$0.00,$0.00,$0.00,$25.45,Cash,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,POINT (-87.625192 41.878866),,,,38,000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3156,157372a5046234b8a543fe5862340bf755b85f3c,924ae918308523bd5481da7d42e7a8aa42c7c9fc58e243cc18a95f0bea4008917e310fa4b3505912c2b1e1d45645696fa9cff189f978c7ec669b77950981e134,12/02/2015 12:15:00 PM,12/02/2015 12:30:00 PM,660,1.5,17031081401,17031839100,8,32,$7.65,$1.00,$0.00,$1.50,$10.15,Credit Card,Northwest Management LLC,41.89503345,-87.619710672,POINT (-87.619711 41.895033),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,0000000000000
3157,798f1ade74732eaffb780f63d71341dd01dcb50b,c2280976049b22e58ce53a17263114616be76981b9ac561152deb73415c9090b744fe7dc29b8b5f650749d3bc12d8fffb5c878886e7dc3c04a43ace71ead11c3,03/25/2017 09:00:00 PM,03/25/2017 09:00:00 PM,600,2.6,,,22,6,$9.75,$3.00,$0.00,$1.00,$14.25,Credit Card,,41.92276062,-87.699155343,POINT (-87.699155 41.922761),41.944226601,-87.655998182,POINT (-87.655998 41.944227),23,00000000000000000000000000000000000000000000000000000000000
3158,249d73bf3c87a76847d21c604ee1917063e6ca5a,f77c49e7d4c1c7c7a7c2b37752888eaebbf0df3bd0d3986ce24abacdcb389e2723c6a1811b360e00c5150ba0605da58c1766a957d6cd739b5fd3ae09c0d07d59,03/09/2015 07:00:00 PM,03/09/2015 07:00:00 PM,300,1,17031320100,17031081500,32,8,$5.85,$0.00,$0.00,$1.00,$6.85,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.892507781,-87.626214906,POINT (-87.626215 41.892508),38,000000000000000000000
3159,9f9d5d063a497b9679cf32e1d62ae86dfc097a6c,ba3d352fc557396edc7443cf0ad65e8593c05a838a856aaa2c21a0d61922d0f5f9b0897d7c5648e8c6e27f5cae60ccbc415e84621473ae57d916dc78b24b5f00,04/11/2015 03:15:00 AM,04/11/2015 03:15:00 AM,0,0,,,,,$7.25,$1.45,$0.00,$0.00,$8.70,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3160,5db072ea6bca1acdecbec1a246ab537cecd31295,ea4daf4e61f0f63ebcab3cf3a5e6400c14f65b95b191b26a179aff51bdbf6bc692ec775a6ce1509e71434c6add26df7052ba53676268dd9ae34c58580120f430,03/21/2014 07:45:00 PM,03/21/2014 08:00:00 PM,660,0,,,32,16,$16.05,$0.00,$0.00,$0.00,$16.05,Cash,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.953582125,-87.72345239,POINT (-87.723452 41.953582),38,00000000000000000000000000000000000000000
3161,7cf45cd500905cdaf564693bcd7a6aa528568bbf,52316084ecaba3c7dfc24b42f60e44f72e48f1fb71935cb657784e73071c16cff166af86ba5e6d10a90a3c0ef442d3ece958fd05f76dc32bf74996d11416f0fb,03/10/2013 01:45:00 AM,03/10/2013 01:45:00 AM,300,1.3,17031062100,17031070500,6,7,$6.05,$2.00,$0.00,$1.50,$9.55,Credit Card,,41.942691844,-87.651770507,POINT (-87.651771 41.942692),41.928945904,-87.66089257,POINT (-87.660893 41.928946),57,000000000000000000000000000000000000000
3162,ef730262a2a0ca6d71c185f5d10d5fdfad7fcbbf,a6c3cb7ab4c037a7db9e2fd3513f28e0ff17c8547a70bd37d6a45d5df4c2c78f5518cf6c3c1e9e8f8b8d21ac4a9732546cf302c79b0542487899fb025192b8d2,02/25/2013 11:30:00 PM,02/25/2013 11:45:00 PM,840,0,17031839100,17031061000,32,6,$15.65,$3.90,$0.00,$0.00,$19.55,Credit Card,Dispatch Taxi Affiliation,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.949220914,-87.651970395,POINT (-87.65197 41.949221),38,0000000000000
3163,4a40fbceda55dbe6001272f45d5e0ce54d51475e,37bfa1738f0ed0f29d0ea5cd9082fa8e535b8b5e7b7004ff8a0b1e384eaa5b75dff39c26b0554ecdcc775b35d0fbdfbb593b8bd080b38fa46eeb353963457217,03/13/2015 02:45:00 PM,03/13/2015 02:45:00 PM,0,0,,,,,$31.45,$6.29,$0.00,$0.00,$37.74,Credit Card,Suburban Dispatch LLC,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3164,83a37e916b5794ffd3aade260688669cda5a5f1a,0d85210d7aaf5c6b3f6dc713e1da5b4aee0c89166c4d85c76ac1f232cf9e7f61a11754bffc7a8907843e69e7af9d7d3203ac2145878d6847b9bd002498ddad84,04/21/2016 04:45:00 PM,04/21/2016 05:15:00 PM,1140,4.5,,,,,$16.00,$0.00,$0.00,$0.00,$16.00,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
